Time,Bitcoin
2026-03-01,88
2026-03-02,100
2026-03-03,92
2026-03-04,90
2026-03-05,92
2026-03-06,82
2026-03-07,69
2026-03-08,71
2026-03-09,88
2026-03-10,77
2026-03-11,72
2026-03-12,70
2026-03-13,77
2026-03-14,62
2026-03-15,61
2026-03-16,84
2026-03-17,74
2026-03-18,74
2026-03-19,72
2026-03-20,85
2026-03-21,61
2026-03-22,64
2026-03-23,74
2026-03-24,66
2026-03-25,54
2026-03-26,53
2026-03-27,66
2026-03-28,56
2026-03-29,53
2026-03-30,66
2026-03-31,57
2026-04-01,53
